id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1616356141088346115,1616356141088346115,2023-01-20 14:15:09 IST,2023-01-20,14:15:09,+0530,2612925169,frzd07,frzd | Luffy,,I rated The Leftovers: Cairo (S1.E8) 9/10 #IMDb you understand me Kevin   https://t.co/iERnvzqkPw,en,[],['https://www.imdb.com/title/tt3725024'],[],0,0,0,['imdb'],[],https://twitter.com/Frzd07/status/1616356141088346115,False,,0,,,,,,,,[],,,,
1616338752833462272,1616338752833462272,2023-01-20 13:06:03 IST,2023-01-20,13:06:03,+0530,101087679,bigronbaybe,Ron Baggett,,I rated Accused: Guilty or Innocent?: Murder Mastermind or Innocent Witness? (S4.E2) 7/10 #IMDb  https://t.co/q3eqrDywWw,en,[],['https://www.imdb.com/title/tt25967768'],[],0,0,1,['imdb'],[],https://twitter.com/BigRonBaybe/status/1616338752833462272,False,,0,,,,,,,,[],,,,
1616333070310821888,1616333070310821888,2023-01-20 12:43:28 IST,2023-01-20,12:43:28,+0530,290993349,hussain200261,حُسَـينْ,,I rated Glass Onion (2022) 6/10 #IMDb ممتع لكن مو نفس متعة اول جزء 🤷🏻‍♂️  https://t.co/HdxfWlu4N0,und,[],['https://www.imdb.com/title/tt11564570'],[],0,0,0,['imdb'],[],https://twitter.com/Hussain200261/status/1616333070310821888,False,,0,,,,,,,,[],,,,
1616326818675425283,1616326818675425283,2023-01-20 12:18:38 IST,2023-01-20,12:18:38,+0530,833592883274010627,cyber_zander,⚡️Alex Zander✨,,"I rated Terrifier 2 (2022) 10/10 #IMDb More brutal more terrifying sequel, top notch make up and effects, great music. The Best Horror of the Year 🎥  https://t.co/6LViQbT521",en,[],['https://www.imdb.com/title/tt10403420'],[],0,0,0,['imdb'],[],https://twitter.com/cyber_Zander/status/1616326818675425283,False,,0,,,,,,,,[],,,,
1616301074788372481,1616301074788372481,2023-01-20 10:36:20 IST,2023-01-20,10:36:20,+0530,2259426482,jj_moviereviews,J.J. Jung,,I rated Monk: Mr. Monk and Little Monk (S4.E8) 7/10 #IMDb  https://t.co/VuPx39RxC6,en,[],['https://www.imdb.com/title/tt0650621'],[],0,0,0,['imdb'],[],https://twitter.com/JJ_MovieReviews/status/1616301074788372481,False,,0,,,,,,,,[],,,,
1616293572143194112,1616293572143194112,2023-01-20 10:06:31 IST,2023-01-20,10:06:31,+0530,1258078480224399362,ahmadrm1902_,ahmad,,I rated Blood Diamond (2006) 9/10 #IMDb  https://t.co/5seQZk6DLz,en,[],['https://www.imdb.com/title/tt0450259'],[],0,0,0,['imdb'],[],https://twitter.com/ahmadrm1902_/status/1616293572143194112,False,,0,,,,,,,,[],,,,
1616277601806581762,1616277601806581762,2023-01-20 09:03:03 IST,2023-01-20,09:03:03,+0530,49720033,hillingham,Non Compos Mentis,,I rated Virus (1999) 6/10 #IMDb  https://t.co/mg2BicTM5x,en,[],['https://www.imdb.com/title/tt0120458'],[],0,0,0,['imdb'],[],https://twitter.com/hillingham/status/1616277601806581762,False,,0,,,,,,,,[],,,,
1616276361793994752,1616276361793994752,2023-01-20 08:58:08 IST,2023-01-20,08:58:08,+0530,1603801586,norasreality,نورة,,I rated Avatar (2009) 8/10 #IMDb  اخر من شافه🤗  https://t.co/HDNBioMIbJ,und,[],['https://www.imdb.com/title/tt0499549'],[],0,0,0,['imdb'],[],https://twitter.com/norasreality/status/1616276361793994752,False,,0,,,,,,,,[],,,,
1616265325938610177,1616265325938610177,2023-01-20 08:14:17 IST,2023-01-20,08:14:17,+0530,314723942,alaashendii,Shendi,,I rated Operation Fortune: Ruse de guerre (2023) 5/10 #IMDb  https://t.co/oDIrPhD8s4,en,[],['https://www.imdb.com/title/tt7985704'],[],0,0,0,['imdb'],[],https://twitter.com/AlaaShendii/status/1616265325938610177,False,,0,,,,,,,,[],,,,
1616264131832852481,1616264131832852481,2023-01-20 08:09:32 IST,2023-01-20,08:09:32,+0530,1046204298370080768,danual_gordon,Danual Gordon🇦🇺,,I rated #Servant: Itch (S4.E2) 8/10 #IMDb #AppleTVPlus #AppleTV #TVShows   https://t.co/d8ndg4wsPQ,en,[],['https://www.imdb.com/title/tt21836526'],[],0,0,0,"['servant', 'imdb', 'appletvplus', 'appletv', 'tvshows']",[],https://twitter.com/Danual_Gordon/status/1616264131832852481,False,,0,,,,,,,,[],,,,
1616262124023562242,1616262124023562242,2023-01-20 08:01:33 IST,2023-01-20,08:01:33,+0530,345592604,o663_,Othman,,I rated The Boys (2019– ) 10/10 #IMDb   https://t.co/YwaRUDA4SL,en,[],['https://www.imdb.com/title/tt1190634'],[],0,0,0,['imdb'],[],https://twitter.com/o663_/status/1616262124023562242,False,,0,,,,,,,,[],,,,
1616258511461093376,1616258511461093376,2023-01-20 07:47:12 IST,2023-01-20,07:47:12,+0530,31220726,sanbarreiro,Santiago Barreiro T ®,,I rated Slow Horses: Drinking Games (S2.E3) 9/10 #IMDb @IMDb #SlowHorses #SlowHorsesSBT #AppleTVPlus @AppleTVPlus #AppleTVPlusSBT   https://t.co/mVWzyBdAmV,en,"[{'screen_name': 'imdb', 'name': 'imdb', 'id': '17602896'}, {'screen_name': 'appletvplus', 'name': 'apple tv+', 'id': '1091131241510821889'}]",['https://www.imdb.com/title/tt13820750'],[],0,0,0,"['imdb', 'slowhorses', 'slowhorsessbt', 'appletvplus', 'appletvplussbt']",[],https://twitter.com/sanbarreiro/status/1616258511461093376,False,,0,,,,,,,,[],,,,
1616258416535552003,1616258416535552003,2023-01-20 07:46:49 IST,2023-01-20,07:46:49,+0530,31220726,sanbarreiro,Santiago Barreiro T ®,,I rated Slow Horses: From Upshott with Love (S2.E2) 8/10 #IMDb @IMDb #SlowHorses #SlowHorsesSBT #AppleTVPlus @AppleTVPlus #AppleTVPlusSBT   https://t.co/xsZcIhXnh5,en,"[{'screen_name': 'imdb', 'name': 'imdb', 'id': '17602896'}, {'screen_name': 'appletvplus', 'name': 'apple tv+', 'id': '1091131241510821889'}]",['https://www.imdb.com/title/tt13820744'],[],0,0,0,"['imdb', 'slowhorses', 'slowhorsessbt', 'appletvplus', 'appletvplussbt']",[],https://twitter.com/sanbarreiro/status/1616258416535552003,False,,0,,,,,,,,[],,,,
1616258249941991425,1616258249941991425,2023-01-20 07:46:10 IST,2023-01-20,07:46:10,+0530,31220726,sanbarreiro,Santiago Barreiro T ®,,I rated Slow Horses: Last Stop (S2.E1) 8/10 #IMDb @IMDb #SlowHorses #SlowHorsesSBT #AppleTVPlus @AppleTVPlus #AppleTVPlusSBT   https://t.co/akBs9y48FH,en,"[{'screen_name': 'imdb', 'name': 'imdb', 'id': '17602896'}, {'screen_name': 'appletvplus', 'name': 'apple tv+', 'id': '1091131241510821889'}]",['https://www.imdb.com/title/tt13660696'],[],0,0,0,"['imdb', 'slowhorses', 'slowhorsessbt', 'appletvplus', 'appletvplussbt']",[],https://twitter.com/sanbarreiro/status/1616258249941991425,False,,0,,,,,,,,[],,,,
1616255738774446080,1616255738774446080,2023-01-20 07:36:11 IST,2023-01-20,07:36:11,+0530,819760831923625984,mflhalhajri,....,,I rated Heojil kyolshim (2022) 6/10 #IMDb  https://t.co/vPdeGuE1xD,hi,[],['https://www.imdb.com/title/tt12477480'],[],0,0,0,['imdb'],[],https://twitter.com/Mflhalhajri/status/1616255738774446080,False,,0,,,,,,,,[],,,,
1616253707863166977,1616253707863166977,2023-01-20 07:28:07 IST,2023-01-20,07:28:07,+0530,353636676,momen_93,mo'aa,,I rated Gone Baby Gone (2007) 6/10 #IMDb  https://t.co/6MXT1AoeeE,en,[],['https://www.imdb.com/title/tt0452623'],[],1,0,0,['imdb'],[],https://twitter.com/momen_93/status/1616253707863166977,False,,0,,,,,,,,[],,,,
1616252690547220487,1616252690547220487,2023-01-20 07:24:04 IST,2023-01-20,07:24:04,+0530,1259200250,azmoltisanti,Abdulaziz,,I rated Alkhallat+ (2022) 7/10 #IMDb ابو شهري ❤️❤️❤️❤️🐐👑  https://t.co/oQoxbPBYUN,und,[],['https://www.imdb.com/title/tt22497768'],[],0,0,0,['imdb'],[],https://twitter.com/AzMoltisanti/status/1616252690547220487,False,,0,,,,,,,,[],,,,
1616251425058594817,1616251425058594817,2023-01-20 07:19:02 IST,2023-01-20,07:19:02,+0530,1360846027796938753,abdullahmursi,⁷,,I rated The Banshees of Inisherin (2022) 6/10 #IMDb  https://t.co/qRjKarNHPz,en,[],['https://www.imdb.com/title/tt11813216'],[],0,0,0,['imdb'],[],https://twitter.com/AbdullahMursi/status/1616251425058594817,False,,0,,,,,,,,[],,,,
1616248649679265797,1616248649679265797,2023-01-20 07:08:01 IST,2023-01-20,07:08:01,+0530,972796222321954821,a7x_21,AS7,,I rated Alkhallat+ (2022) 8/10  #IMDb من زمان ماضحكت هالضحك  https://t.co/iR7ptRhdx1,und,[],['https://www.imdb.com/title/tt22497768'],[],0,0,0,['imdb'],[],https://twitter.com/A7x_21/status/1616248649679265797,False,,0,,,,,,,,[],,,,
1616245757002104832,1616245757002104832,2023-01-20 06:56:31 IST,2023-01-20,06:56:31,+0530,380299969,azizsaud97,Aziz🪐,,I rated Koto no ha no niwa (2013) 8/10 #IMDb  https://t.co/HNeWZzTbRd,tl,[],['https://www.imdb.com/title/tt2591814'],[],0,0,0,['imdb'],[],https://twitter.com/AzizSaud97/status/1616245757002104832,False,,0,,,,,,,,[],,,,
1616244214051835904,1616244214051835904,2023-01-20 06:50:23 IST,2023-01-20,06:50:23,+0530,2582966346,__nasser10,ابو عبيّه,,I rated The Prestige (2006) 10/10 #IMDb  https://t.co/Y1ExNCBRAp,en,[],['https://www.imdb.com/title/tt0482571'],[],3,0,0,['imdb'],[],https://twitter.com/__Nasser10/status/1616244214051835904,False,,0,,,,,,,,[],,,,
1616242293408763905,1616242293408763905,2023-01-20 06:42:45 IST,2023-01-20,06:42:45,+0530,457746874,xhamad0,Hamad,,I rated Mad Men: Time &amp; Life (S7.E11) 10/10  #IMDb   https://t.co/0sn2GbctHE,en,[],['https://www.imdb.com/title/tt3707054'],[],0,0,0,['imdb'],[],https://twitter.com/xHamad0/status/1616242293408763905,False,,0,,,,,,,,[],,,,
1616235650574958594,1616235650574958594,2023-01-20 06:16:21 IST,2023-01-20,06:16:21,+0530,4009571067,4takezo,Cosmograf,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 9/10 #IMDb  https://t.co/QqoUFuHNy1,en,[],['https://www.imdb.com/title/tt11957006'],[],0,0,0,['imdb'],[],https://twitter.com/4Takezo/status/1616235650574958594,False,,0,,,,,,,,[],,,,
1616233183124529154,1616233183124529154,2023-01-20 06:06:33 IST,2023-01-20,06:06:33,+0530,1271946985285857285,az_alomran,عبدالعزيز.,,I rated Alkhallat+ (2022) 4/10 #IMDb  سيء جداً للاسف.  https://t.co/hHS8sQrHAM,und,[],['https://www.imdb.com/title/tt22497768'],[],1,0,0,['imdb'],[],https://twitter.com/Az_Alomran/status/1616233183124529154,False,,0,,,,,,,,[],,,,
1616233153756123136,1616233153756123136,2023-01-20 06:06:26 IST,2023-01-20,06:06:26,+0530,781513700117274625,ys8ii,علي,,I rated Alkhallat+ (2022) 5/10 #IMDb  ال 5 عشان اداء عبد العزيز الشهري ، الباقي خيبة امل.  https://t.co/Nh2kmRpuYE,ar,[],['https://www.imdb.com/title/tt22497768'],[],0,0,0,['imdb'],[],https://twitter.com/YS8ii/status/1616233153756123136,False,,0,,,,,,,,[],,,,
1616231666518728704,1616231666518728704,2023-01-20 06:00:32 IST,2023-01-20,06:00:32,+0530,801907507023200256,os_akrman,أسامة| 39,,I rated Hagane no renkinjutsushi: Death of the Undying (S1.E19) 10/10  #IMDb يا عيني عليك يا روي مسترونغ حاجه تشفي الغليل والله💉💉💉💉  https://t.co/9HrUIq8p6v,und,[],['https://www.imdb.com/title/tt1484138'],[],0,0,0,['imdb'],[],https://twitter.com/OS_Akrman/status/1616231666518728704,False,,0,,,,,,,,[],,,,
1616226291459440642,1616226291459440642,2023-01-20 05:39:10 IST,2023-01-20,05:39:10,+0530,1108820232846667777,23mufc_,\/,,I rated Alkhallat+ (2022) 8/10  #IMDb   https://t.co/Ru3cmcYJQ1,en,[],['https://www.imdb.com/title/tt22497768'],[],0,0,0,['imdb'],[],https://twitter.com/23Mufc_/status/1616226291459440642,False,,0,,,,,,,,[],,,,
1616226214414278656,1616226214414278656,2023-01-20 05:38:52 IST,2023-01-20,05:38:52,+0530,760573447,itsmansy,Mansy,,I rated The Fabelmans (2022) 8/10 #IMDb  https://t.co/HAIHN2lyCI,en,[],['https://www.imdb.com/title/tt14208870'],[],0,0,0,['imdb'],[],https://twitter.com/itsmansy/status/1616226214414278656,False,,0,,,,,,,,[],,,,
1616225647294119936,1616225647294119936,2023-01-20 05:36:36 IST,2023-01-20,05:36:36,+0530,238227554,imantosh,Imanol Atchet ,,I rated Arrival (2016) 9/10 #IMDb  https://t.co/ZMGLUMdTVT,en,[],['https://www.imdb.com/title/tt2543164'],[],0,0,0,['imdb'],[],https://twitter.com/imantosh/status/1616225647294119936,False,,0,,,,,,,,[],,,,
1616223267391414275,1616223267391414275,2023-01-20 05:27:09 IST,2023-01-20,05:27:09,+0530,299336307,rekoam,راكان ⚯͛,,I rated Babylon (2022) 7/10 #IMDb wild journey  طويل طويل طويل ٣ ساعات مرة كثير وتحس الوضع فوضوي بس استمتعت مو سيئ .  https://t.co/WX4M5VUkh9,ar,[],['https://www.imdb.com/title/tt10640346'],[],2,0,0,['imdb'],[],https://twitter.com/RekoAm/status/1616223267391414275,False,,0,,,,,,,,[],,,,
1616218656760807427,1616218656760807427,2023-01-20 05:08:50 IST,2023-01-20,05:08:50,+0530,1346899178102927369,boxingcoachdan,Danny 🥊🥊,,I rated Made You Look: A True Story About Fake Art (2020) 5/10 #IMDb  https://t.co/ACiQEo922z,en,[],['https://www.imdb.com/title/tt11994750'],[],0,0,0,['imdb'],[],https://twitter.com/BoxingCoachDan/status/1616218656760807427,False,,0,,,,,,,,[],,,,
1616217389913313281,1616217389913313281,2023-01-20 05:03:48 IST,2023-01-20,05:03:48,+0530,1426979491,donovanghunter2,Donovan Hunter,,I rated Plane (2023) 6/10 #IMDb  https://t.co/YsxmNpKlE9,en,[],['https://www.imdb.com/title/tt5884796'],[],0,0,0,['imdb'],[],https://twitter.com/donovanghunter2/status/1616217389913313281,False,,0,,,,,,,,[],,,,
1616215864394616832,1616215864394616832,2023-01-20 04:57:44 IST,2023-01-20,04:57:44,+0530,17052451,theopiewan,Adele Opiewan,,I rated Bank of Dave (2023) 7/10 #IMDb great feel good film  https://t.co/lJZw9RufIF,en,[],['https://www.imdb.com/title/tt14308636'],[],0,0,0,['imdb'],[],https://twitter.com/TheOpieWan/status/1616215864394616832,False,,0,,,,,,,,[],,,,
1616215556830498816,1616215556830498816,2023-01-20 04:56:31 IST,2023-01-20,04:56:31,+0530,991796942916157447,abduilah_87,عبدالله,,I rated Alkhallat+ (2022) 6/10 #IMDb البارت الاول فقط ممتاز اما الباقي حواق   https://t.co/yW8rBLDucU,ar,[],['https://www.imdb.com/title/tt22497768'],[],0,0,0,['imdb'],[],https://twitter.com/abduIlah_87/status/1616215556830498816,False,,0,,,,,,,,[],,,,
1616215159738961922,1616215159738961922,2023-01-20 04:54:56 IST,2023-01-20,04:54:56,+0530,88296327,matthewtwihard,MatthewTwihard,,I rated Walker: Independence: The Death of Mary Collins (S1.E8) 10/10 #IMDb  https://t.co/Vu150fpb6E,en,[],['https://www.imdb.com/title/tt23740206'],[],0,0,0,['imdb'],[],https://twitter.com/MatthewTwihard/status/1616215159738961922,False,,0,,,,,,,,[],,,,
1616215117019979779,1616215117019979779,2023-01-20 04:54:46 IST,2023-01-20,04:54:46,+0530,88296327,matthewtwihard,MatthewTwihard,,I rated Walker: Independence: The Owl and the Arrow (S1.E7) 10/10 #IMDb  https://t.co/jM5ivSfq6K,en,[],['https://www.imdb.com/title/tt23057094'],[],0,0,0,['imdb'],[],https://twitter.com/MatthewTwihard/status/1616215117019979779,False,,0,,,,,,,,[],,,,
1616215074611363842,1616215074611363842,2023-01-20 04:54:36 IST,2023-01-20,04:54:36,+0530,88296327,matthewtwihard,MatthewTwihard,,I rated Walker: Independence: Random Acts (S1.E6) 10/10 #IMDb  https://t.co/VgbtNL6EKC,en,[],['https://www.imdb.com/title/tt23056578'],[],0,0,0,['imdb'],[],https://twitter.com/MatthewTwihard/status/1616215074611363842,False,,0,,,,,,,,[],,,,
1616215033389752324,1616215033389752324,2023-01-20 04:54:26 IST,2023-01-20,04:54:26,+0530,88296327,matthewtwihard,MatthewTwihard,,I rated Walker: Independence: Friend of the Devil (S1.E5) 10/10 #IMDb  https://t.co/Hj4a3Wrg7Y,en,[],['https://www.imdb.com/title/tt22796634'],[],0,0,0,['imdb'],[],https://twitter.com/MatthewTwihard/status/1616215033389752324,False,,0,,,,,,,,[],,,,
1616214994437144579,1616214994437144579,2023-01-20 04:54:17 IST,2023-01-20,04:54:17,+0530,88296327,matthewtwihard,MatthewTwihard,,I rated Walker: Independence: Pax Romana (S1.E4) 10/10 #IMDb  https://t.co/8FVjgXxVFK,en,[],['https://www.imdb.com/title/tt22782068'],[],0,0,0,['imdb'],[],https://twitter.com/MatthewTwihard/status/1616214994437144579,False,,0,,,,,,,,[],,,,
1616214955673505792,1616214955673505792,2023-01-20 04:54:07 IST,2023-01-20,04:54:07,+0530,88296327,matthewtwihard,MatthewTwihard,,I rated Walker: Independence: Blood &amp; Whiskey (S1.E3) 10/10 #IMDb  https://t.co/ZjcECUAGb1,en,[],['https://www.imdb.com/title/tt22529538'],[],0,0,0,['imdb'],[],https://twitter.com/MatthewTwihard/status/1616214955673505792,False,,0,,,,,,,,[],,,,
1616214915429158913,1616214915429158913,2023-01-20 04:53:58 IST,2023-01-20,04:53:58,+0530,88296327,matthewtwihard,MatthewTwihard,,I rated Walker: Independence: Home to a Stranger (S1.E2) 10/10 #IMDb  https://t.co/Kj1YYPbmax,en,[],['https://www.imdb.com/title/tt22261838'],[],0,0,0,['imdb'],[],https://twitter.com/MatthewTwihard/status/1616214915429158913,False,,0,,,,,,,,[],,,,
1616214876090781698,1616214876090781698,2023-01-20 04:53:48 IST,2023-01-20,04:53:48,+0530,88296327,matthewtwihard,MatthewTwihard,,I rated Walker: Independence: Pilot (S1.E1) 10/10 #IMDb  https://t.co/h9HFiIOiXp,en,[],['https://www.imdb.com/title/tt17677350'],[],0,0,0,['imdb'],[],https://twitter.com/MatthewTwihard/status/1616214876090781698,False,,0,,,,,,,,[],,,,
1616212637230194688,1616212637230194688,2023-01-20 04:44:55 IST,2023-01-20,04:44:55,+0530,80917504,agitadorfcp,Hallelujah 🇵🇹🇪🇺🇺🇦RestoreTheSnyderVerse,,I rated The Menu (2022) 7/10 #IMDb #themenu   https://t.co/JoOUOaCTdT,en,[],['https://www.imdb.com/title/tt9764362'],[],0,0,0,"['imdb', 'themenu']",[],https://twitter.com/agitadorFCP/status/1616212637230194688,False,,0,,,,,,,,[],,,,
1616210350596132866,1616210350596132866,2023-01-20 04:35:49 IST,2023-01-20,04:35:49,+0530,562040971,97_manso,منصور بإذن الله.,,We’ve gone too far in our story to actually say “the end.”  I rated The Fabelmans (2022) 10/10 #IMDb  https://t.co/3uSDwlbm0O,en,[],['https://www.imdb.com/title/tt14208870'],[],0,0,2,['imdb'],[],https://twitter.com/97_manso/status/1616210350596132866,False,,0,,,,,,,,[],,,,
1616203535997145111,1616203535997145111,2023-01-20 04:08:45 IST,2023-01-20,04:08:45,+0530,1193197579,tlmaths,Jack Brown,,I rated Week End (1967) 2/10 #IMDb A truly awful viewing experience  https://t.co/NysEJmVrFI,en,[],['https://www.imdb.com/title/tt0062480'],[],0,0,1,['imdb'],[],https://twitter.com/TLMaths/status/1616203535997145111,False,,0,,,,,,,,[],,,,
1616200467830214660,1616200467830214660,2023-01-20 03:56:33 IST,2023-01-20,03:56:33,+0530,323459710,oosamma_18,oosamma,,I rated Alkhallat+ (2022) 7/10 #IMDb   https://t.co/fe55E39Gcv,en,[],['https://www.imdb.com/title/tt22497768'],[],0,0,0,['imdb'],[],https://twitter.com/oosamma_18/status/1616200467830214660,False,,0,,,,,,,,[],,,,
1616200389530947616,1616200389530947616,2023-01-20 03:56:15 IST,2023-01-20,03:56:15,+0530,115037602,tastyparmo,Mike Williams,,I rated The Estate (2022) 5/10 #IMDb lots of bickering and mostly irritating with a few nob gags.  https://t.co/svh6w59X3C,en,[],['https://www.imdb.com/title/tt16302202'],[],1,0,1,['imdb'],[],https://twitter.com/tastyparmo/status/1616200389530947616,False,,0,,,,,,,,[],,,,
1616199213930655744,1616199213930655744,2023-01-20 03:51:34 IST,2023-01-20,03:51:34,+0530,136863216,tsakurawataame,Tsakura,,I rated Marvel Super Hero Adventures: Frost Fight! (2015) 7/10 #IMDb  https://t.co/HMevk6PjXh,en,[],['https://www.imdb.com/title/tt5272052'],[],0,0,0,['imdb'],[],https://twitter.com/TsakuraWataame/status/1616199213930655744,False,,0,,,,,,,,[],,,,
1616199013816012824,1616199013816012824,2023-01-20 03:50:47 IST,2023-01-20,03:50:47,+0530,175498566,sultan1055,Sultan AlAnazi,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 10/10 #IMDb #Thealastofus بداية عظيمة🫡  https://t.co/WH37KfGvpr,en,[],['https://www.imdb.com/title/tt11957006'],[],0,0,0,"['imdb', 'thealastofus']",[],https://twitter.com/sultan1055/status/1616199013816012824,False,,0,,,,,,,,[],,,,
1616196740146728964,1616196740146728964,2023-01-20 03:41:44 IST,2023-01-20,03:41:44,+0530,112681377,siakaras,siakaras,,I rated Men in Black II (2002) 6/10 #IMDb  https://t.co/YafzqhNyl9,en,[],['https://www.imdb.com/title/tt0120912'],[],0,6,8,['imdb'],[],https://twitter.com/siakaras/status/1616196740146728964,False,,0,,,,,,,,[],,,,
1616190448355123200,1616190448355123200,2023-01-20 03:16:44 IST,2023-01-20,03:16:44,+0530,395680865,kristianmeller,Kristian Meller,,I rated Star Wars: Episode VI - Return of the Jedi (1983) 9/10 #IMDb  https://t.co/Ch2AoBP8e8,en,[],['https://www.imdb.com/title/tt0086190'],[],0,0,0,['imdb'],[],https://twitter.com/kristianmeller/status/1616190448355123200,False,,0,,,,,,,,[],,,,
1616189387192016896,1616189387192016896,2023-01-20 03:12:31 IST,2023-01-20,03:12:31,+0530,21386707,artrossi,arturo rossi,,I rated Glass Onion (2022) 7/10 #IMDb  https://t.co/58hVowHuuS,en,[],['https://www.imdb.com/title/tt11564570'],[],0,0,0,['imdb'],[],https://twitter.com/artrossi/status/1616189387192016896,False,,0,,,,,,,,[],,,,
1616189341285421059,1616189341285421059,2023-01-20 03:12:20 IST,2023-01-20,03:12:20,+0530,91812935,rookieboy99,J.P.R.,,I rated Sherwood (2022– ) 6/10 #IMDb  https://t.co/uJ0HhJ8wS0,en,[],['https://www.imdb.com/title/tt13994572'],[],0,0,0,['imdb'],[],https://twitter.com/rookieboy99/status/1616189341285421059,False,,0,,,,,,,,[],,,,
1616186906886144000,1616186906886144000,2023-01-20 03:02:40 IST,2023-01-20,03:02:40,+0530,267665700,khalidabulfath,KHALID,,I rated The Menu (2022) 8/10 #IMDb  https://t.co/CDDTflOw1s,en,[],['https://www.imdb.com/title/tt9764362'],[],0,0,0,['imdb'],[],https://twitter.com/khalidAbulfath/status/1616186906886144000,False,,0,,,,,,,,[],,,,
1616186198984167426,1616186198984167426,2023-01-20 02:59:51 IST,2023-01-20,02:59:51,+0530,2233558124,dalalas08,Dalal,,I rated The Fabelmans (2022) 7/10 #IMDb   https://t.co/E6tHiKHoDP,en,[],['https://www.imdb.com/title/tt14208870'],[],0,0,0,['imdb'],[],https://twitter.com/dalalas08/status/1616186198984167426,False,,0,,,,,,,,[],,,,
1616183678857527297,1616183678857527297,2023-01-20 02:49:50 IST,2023-01-20,02:49:50,+0530,275231643,nawafnesta13,Nawaf 🦉,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 10/10  #IMDb   https://t.co/yozZKsR2Tb,en,[],['https://www.imdb.com/title/tt11957006'],[],0,0,0,['imdb'],[],https://twitter.com/NawafNesta13/status/1616183678857527297,False,,0,,,,,,,,[],,,,
1616181855291588627,1616181855291588627,2023-01-20 02:42:36 IST,2023-01-20,02:42:36,+0530,2382671341,ahmedelzamell,Ahmed,,I rated Glass Onion: A Knives Out Mystery (2022) 7/10 #IMDb  https://t.co/ilO41ksqi3,en,[],['https://www.imdb.com/title/tt11564570'],[],0,0,0,['imdb'],[],https://twitter.com/ahmedelzamell/status/1616181855291588627,False,,0,,,,,,,,[],,,,
1616179670780624914,1616179670780624914,2023-01-20 02:33:55 IST,2023-01-20,02:33:55,+0530,842808345153208320,3limo_,Ali..,,I rated Smile (2022) 5/10 #IMDb  https://t.co/xOBgqO5nJy,en,[],['https://www.imdb.com/title/tt15474916'],[],0,0,1,['imdb'],[],https://twitter.com/3limo_/status/1616179670780624914,False,,0,,,,,,,,[],,,,
1616179200964050967,1616179200964050967,2023-01-20 02:32:03 IST,2023-01-20,02:32:03,+0530,27945593,addcam_dx,Adam Craig Campbell,,I rated #Morbius (2022) 7/10 #IMDb #spiderman #mcu  https://t.co/vOIVAUBuDL,en,[],['https://www.imdb.com/title/tt5108870'],[],0,0,0,"['morbius', 'imdb', 'spiderman', 'mcu']",[],https://twitter.com/Addcam_DX/status/1616179200964050967,False,,0,,,,,,,,[],,,,
1616178248320172036,1616178248320172036,2023-01-20 02:28:16 IST,2023-01-20,02:28:16,+0530,36988769,piaktw,Pia K,,I rated Från A till Ö (1974–1975) 8/10 #IMDb #frånatillö #tvtips #svtplay #öppetarkiv  https://t.co/kxcrk2wDX3,sv,[],['https://www.imdb.com/title/tt0184113'],[],0,0,0,"['imdb', 'frånatillö', 'tvtips', 'svtplay', 'öppetarkiv']",[],https://twitter.com/piaktw/status/1616178248320172036,False,,0,,,,,,,,[],,,,
1616176098605240320,1616176098605240320,2023-01-20 02:19:43 IST,2023-01-20,02:19:43,+0530,2932932908,xstop_,زوز,,I rated The Menu (2022) 7/10 #IMDb    https://t.co/K5iopmWQiN,en,[],['https://www.imdb.com/title/tt9764362'],[],0,0,0,['imdb'],[],https://twitter.com/xstop_/status/1616176098605240320,False,,0,,,,,,,,[],,,,
1616170479819317248,1616170479819317248,2023-01-20 01:57:24 IST,2023-01-20,01:57:24,+0530,274015342,zahraa_kbs,Z,,I rated The Untouchables (1987) 9/10 #IMDb  https://t.co/2WRTiqTFPv,en,[],['https://www.imdb.com/title/tt0094226'],[],0,0,0,['imdb'],[],https://twitter.com/Zahraa_kbs/status/1616170479819317248,False,,0,,,,,,,,[],,,,
1616163099039481857,1616163099039481857,2023-01-20 01:28:04 IST,2023-01-20,01:28:04,+0530,543567293,keremaltayli,Kerem Altayli,,I rated Jurassic World: Dominion (2022) 6/10 #IMDb  https://t.co/kL3w02E83P,en,[],['https://www.imdb.com/title/tt8041270'],[],0,0,0,['imdb'],[],https://twitter.com/keremaltayli/status/1616163099039481857,False,,0,,,,,,,,[],,,,
1616161824633667593,1616161824633667593,2023-01-20 01:23:00 IST,2023-01-20,01:23:00,+0530,88296327,matthewtwihard,MatthewTwihard,,I rated That '90s Show: That '90s Pilot (S1.E1) 10/10 #IMDb  https://t.co/9bnLldVZSY,en,[],['https://www.imdb.com/title/tt16266024'],[],0,0,0,['imdb'],[],https://twitter.com/MatthewTwihard/status/1616161824633667593,False,,0,,,,,,,,[],,,,
